context,count
points when played with shirtless carlos mod,1
jill is awesome and beautiful carlos is ok with his new,1
them seem incredibly forced including carlos as well nicholai s motives,1
worthwhile jill is overly ♥♥♥♥♥♥ carlos is overly horny and nicholai,1
is talking smack either to carlos or nemesis it doesn t,1
passing fart in the wind carlos seemed to me to be,1
just a smug old man carlos is probably the highlight of,1
on some things though like carlos role as a playable character,1
new ones also jill and carlos along with a few other,1
re2 remake both jill and carlos are really good characters that,1
the original i really liked carlos in this one theres a,1
the re design on jill carlos and nemisis playing as jill,1
costumes for jill 1 for carlos cant even buy that seperately,1
carlos is daddy af,1
of a literal construction site carlos jumping two stories just fine,1
like people the chemistry between carlos and jill is a high,1
play as both jill and carlos the raccoon city park and,1
the remodel of jill and carlos a lot they really fit,1
a more polished character and carlos had some improvement as well,1
really good job fleshing out carlos also made him really likeable,1
to add the story of carlos when he entered raccoon city,1
jill looks good as well carlos looks like he grew a,1
bullet is a great feeling carlos is great he looks great,1
dont need to completely cuck carlos too like i get it,1
carlos is so funny now haha,1
a little disappointed with carlos campaign which seems to be,1
up a bit like how carlos visits rcpd instead of jill,1
the chemistry with jill and carlos is truly something to behold,1
carlos good,1
des refontes des charadesign jill carlos némésis etc aussi par moments,1
the story of jill and carlos esacaping raccoon city and nemesis,1
love what they did to carlos if you re a fan,1
remake this is completely removed carlos fifthly the game focus more,1
playthrough while you switch between carlos and jill on occasion it,1
you get to play as carlos as well in the story,1
is now ever present during carlos sections of the game i,1
good story is whatever new carlos is cool jill is whatever,1
jill was played nicely and carlos was a good upgrade from,1
city looks beautiful jill and carlos have great characterizations the final,1
bigger bullet sponges than before carlos parts of the game are,1
of a skirt with shorts carlos oliveira s classic is even,1
t happen once but twice carlos gets almost the same treatment,1
that will come with time carlos has a unique dodge in,1
and nostalgia seeing jill and carlos come back one more time,1
personality and her relationship with carlos and the rest of the,1
i just suck with except carlos which lets you shove an,1
controls play between jill and carlos multiple times new enemies cons,1
dando tapa na cara do carlos,1
segments where you play as carlos are on par or even,1
forced relationship between jill and carlos where as in the original,1
two playable characters jill and carlos you don t get this,1
like the relationship jill and carlos had i just wish it,1
𝐚𝐧𝐝 𝐭𝐡𝐞 𝐨𝐭𝐡𝐞𝐫𝐬 definitly especially carlos looks so cute and hella,1
great soundtracks ♥♥♥♥ negative reviews carlos 10,1
and developed enough as such carlos is a great character much,1
and mean to best boy carlos,1
about characters like marvin and carlos heading there heck the side,1
fight with nemesis then with carlos back to rpd first i,1
to the park and this carlos loser goes to the police,1
2020 are well made 4 carlos and the other members of,1
underused after the opening area carlos spoiler hospital section where he,1
valentine and also umbrella agent carlos in other chapters living their,1
when you re playing as carlos and you sit in a,1
is shared between jill and carlos after the first hour i,1
randomly do we really want carlos segments essentially just action packed,1
i was quite impressed by carlos and jill both thought out,1
locations are covered either by carlos or jill after area 1,1
room theme is back and carlos is a badass overall 6,1
few well timed rolls and carlos can easily eliminate zombies only,1
into much more interesting people carlos in particular pretty much steals,1
appearance there never mind cutting carlos and tyrell part in rpd,1
game because you play as carlos who literally only has access,1
characters that were part of carlos umbrella biohazard countermeasure service u,1
with horrible lines the new carlos however is better in every,1
charismatic even the bad guys carlos finally feels like an actual,1
faster and deadlier looks good carlos hair cons its just too,1
liked the new sections with carlos and the power plant with,1
instance if timed correctly as carlos he literally punched parry zombies,1
like the experience jill and carlos chemistry is there and jill,1
and they managed to make carlos very likeable,1
he s supposed to be carlos and the others feel more,1
clock tower what happened with carlos being a companion why skip,1
longer a subweapon jill and carlos look like they belong in,1
great and they are awesome carlos is awesome the cinematics are,1
dodge system shoulder bash for carlos improved unlockable system over remake,1
even when you re playing carlos you will not have the,1
right moment allows jill and carlos to preform a fancy evade,1
short time in some cases carlos is likeable now instead of,1
carlos hair is the real star,1
super unique side character named carlos resident evil is not meant,1
s a blast to play carlos is much more likable at,1
the game both jill and carlos new default skins are perfect,1
the new hair style for carlos is bloody awful yes the,1
an absolute snarky ♥♥♥♥♥♥ and carlos having a bush for a,1
character close to this is carlos with him they did a,1
rpd station you play as carlos for that which again was,1
game unless you master jill carlos dodge counter mechanics in which,1
will take control of both carlos and jill both have different,1
order even my gorgeous boy carlos with his classic hair looked,1
things the tension jill and carlos s retooled banter and the,1
play as nikolai mikhail tyrell carlos dario murphy and brad vickers,1
emotional ties to anyone except carlos and maybe tyrell a little,1
m gonna say is chad carlos virgin chris,1
from the og game cut carlos cut zombies cut rpd and,1
positives the dodge mechanic and carlos s badass punch mechanic nemesis,1
excellent game the phases with carlos are perhaps a little too,1
as re2 r jill and carlos are cool i suppose new,1
design and all around it carlos and jill are given a,1
see the different story from carlos instead of leaving him in,1
though the silly dialog with carlos but why though dumbed down,1
director is deserves accolades because carlos has changed from a guy,1
little underdeveloped jill and especially carlos exudes a certain charisma that,1
amazing you will love her carlos is good also nemsis is,1
play as both jill and carlos in one campaign the only,1
i got nemesis was terrific carlos was amazing and jill was,1
should off did that with carlos and jill but i understand,1
of a beginning you meet carlos too fast,1
in a little bits 3 carlos play part s were fun,1
to great effect especially with carlos lines i hope that they,1
i liked that they gave carlos more screentime along with the,1
the core characters jill and carlos most notably is particularly strong,1
2 now that jill and carlos can do specific timed dodges,1
jill but i stayed for carlos sorry hunk but i think,1
the story of jill and carlos in re 2 remake when,1
way more of them 4 carlos revamp is awesome and actually,1
for re 3 jill and carlos s story are merged into,1
brings new interactions between jill carlos and nikolai along with new,1
between both originals jill and carlos interactions are good too and,1
no secondary story line with carlos unlike with the resident evil,1
great performance for jill and carlos nice good story telling they,1
this game and same with carlos nicholai at his best in,1
raccoon city with jill and carlos is it a terrible game,1
cute n badass as ever carlos he looks amazing n hansom,1
than puzzles visuals are similar carlos s hair is messed up,1
solve or better yet requiring carlos and jill to each solve,1
more ammo the sections with carlos are really just filler to,1
new redesigned creatures are awesome carlos sections are better the story,1
action heavy i love using carlos and punching biohazard all day,1
all jill is a badass carlos is a badass and its,1
my ass some dude named carlos saves my anal virginity with,1
good story great voice acting carlos oliveira h1 cons h1 way,1
jill is stunning carlos has epic hair game is,1
not want to play as carlos this game although his gameplay,1
still worth getting pros jill carlos nemesis dodge button knife is,1
game is lazy af and carlos is a simp now after,1
jill s new look and carlos is actually likeable this time,1
feels nostalgic jill looks great carlos too the zombies and monsters,1
