context,count
almost at the part with mr x and im so nervous,1
mr x stalks and makes you,1
beginning gameplay loop of avoiding mr x lickers and regular zombies,1
naive rookie leon drippy mr x and most important of,1
compared to the first game mr x is incredible unsettling always,1
mr x makes me poo myself,1
fun i dont like when mr x comes for my bootyhole,1
games i ever played but mr x is so ♥♥♥♥♥♥♥♥ scary,1
puzzles i don t like mr x chasing me though he,1
i love mr x chasing my butty in,1
figuring things out but man… mr x completely killed the vibe,1
and i enjoyed playing it mr x is terrifying,1
of the best parts is mr x following you around hearing,1
take a mondo duke but mr x was on my cheeks,1
all time the addition of mr x in both campaigns is,1
mr x is a chud who,1
mr x can kiss my butt,1
museum lmfao also really liked mr x being a constant threat,1
being chased non stop by mr x ✅ instant weight loss,1
"like rent is due and mr x is the landlord hear",1
good wait whats that sound mr x no,1
overall gave me goosebumps with mr x honestly it s a,1
ve aged significantly thank you mr x,1
that you can t ♥♥♥♥ mr x in his big booty,1
will always be haunted by mr x s footsteps the more,1
is t 103 tyrant aka mr x mr x is extremely,1
mr x is xtremly terrifying very,1
mr sexto,1
without mentioning just how good mr x is as a stalker,1
played the original but then mr x appeared and i started,1
rather than survival horror also mr x seems like a bigger,1
"great remake   mr x loves stalking",1
top of it all the mr x chases all of which,1
running into mr x in the middle of,1
scarier up close and hearing mr x s footsteps in vr,1
being in the rpd when mr x is trying to give,1
javol priti skeri eksipijens goted mr x veri sskeri dud,1
"the older ones   mr x scared the balls outta",1
or more commonly known as mr x who is a officially,1
mr x is a sonuvabitch,1
mr sexo,1
count your bullets while avoiding mr x somewhere stomping around the,1
puzzles and lots of exploration mr x is cool slow stalkers,1
and fire but i hate mr x can he leave me,1
which parts are canon and mr x does get a bit,1
were the police station and mr x i love u x,1
resident evil game for me mr x chasing you the entirety,1
mr x me voy a garchar,1
aren t careful with resources mr x is awesome and the,1
"interesting story and enviroment  mr x is an interesting gimmick",1
good graphics and mr x made me ♥♥♥♥ myself,1
the characters are all great mr x exists he is really,1
fun and i love how mr x chases you no matter,1
fxck mr x he had me on,1
me esp the lickers and mr x also ♥♥♥♥ ada man,1
every part of it beside mr x and the eyeball man,1
the rpd exploration is unforgettable mr x makes the game even,1
mr x made me clench my,1
dealing with the enemies especially mr x chasing you combined with,1
"don t care   mr x genuinely is so scary",1
first especially after running into mr x but you get used,1
s obsession with weird puzzles mr x is a terrifying and,1
fantastic game also mr x needs to pay my,1
interesting and then there s mr x tyrant this guy follows,1
i shat my pants whenever mr x would chase me,1
a good game im sliming mr x hat on repeat,1
mr x made my cheeks clench,1
mr x is truly named mr,1
with the puzzles and classic mr x as a amazing and,1
fairness or ways to avoid mr x if you should dare,1
fun highly would recomend replayable mr x,1
why tf is mr x wearin that ♥♥♥♥,1
mr x too sacry,1
mr x is still following me,1
not finish the game once mr x was introduced not to,1
issues sneaking past them facing mr x was my biggest challenge,1
and being constantly hunted by mr x adds a layer of,1
because zombie is behind it mr x go away you menace,1
mr x stop follow me im,1
game capcom 33 p s mr x scares the living hell,1
yum mr x take so good,1
makes you nervous and when mr x starts walking around… yeah,1
7 10 i hate mr x,1
zombies and enemy types especially mr x will definitely get re4,1
great game mr x running after you mmmm,1
f k mr x and those skin walkers,1
traumatized until i found out mr x is lowkey a nice,1
great game but capcom broke mr x footstep audio with an,1
very fun mr x is big and scary,1
resource management are perfectly balanced mr x was the most intense,1
this game but me and mr x got life time beef,1
good game love mr x,1
remake of a fantastic game mr x gon give it to,1
and visuals look incredible b mr x b scary bastard,1
mr x gave me heart palpitations,1
around the rpd while hearing mr xs footsteps put the fear,1
i don t like was mr x,1
a for birkin b for mr x alongside exploring different routes,1
once again only you survived mr death,1
wanna get a stroke from mr x,1
"a being as implacable as mr x   although it",1
mr x is my daddy and,1
the safe room after encountering mr x,1
mr x is cool asf but,1
story and puzzle mechanics but mr x please leave me alone,1
i do not like mr x at all u are,1
to conserve ammo hr h1 mr x and the pursuit system,1
mr x oil up,1
cause me getting killed with mr x v,1
for his lost contact lens mr x is the ultimate unwanted,1
also i have ptsd from mr x now,1
tense maneuvering around zombies found mr x to be fun for,1
"should i go back is mr x around the corner ",1
"two perspectives leon claire  mr x is annoying",1
i ve ever played thanks mr x but very fun this,1
10 10 would smash mr x,1
yes but f mr x ha,1
"keeps things exciting   mr x chasing you around the",1
personally dont like stakler enemies mr x was really annoying on,1
platina 10 10 metralhei o mr x mas ainda possuo medo,1
life easier when running from mr x the game will make,1
dodging mechanic either meaning the mr x battle is pretty much,1
the game picks up again mr x is one of my,1
some scenes made me spoiler mr x was an actual nightmare,1
lickers and mr x in one hallway scared,1
doing the true ending and mr x has multiple chase sequences,1
♥♥♥♥ mr x 10 10 game,1
intense gameplay and scary atmosphere mr x can die in a,1
zombie around the corner or mr x spawning right in front,1
mr x is terrifying 10 10,1
when i run away from mr x and get a gentle,1
leon and mr x can have it,1
single zombie that you see mr x may be a pain,1
you dropped your hat mr x,1
angle like in old games mr x i was never so,1
great about this game except mr x,1
of the game zombies lickers mr x birkin rpd sewer lab,1
choke hold thinking she s mr x,1
yo mr x leave me the ♥♥♥♥,1
cleaning up some of the mr raccoons i missed then i,1
fun to explore the rpd mr x following you through the,1
"attack when a mf called mr x showed up  ",1
situations the looming threat of mr x also added a nice,1
off by a zombie and mr x 4ft away about to,1
excellent puzzles and exploration and mr x is genuinely terrifying on,1
mr x is super duper scary,1
mr x is in my dreams,1
fun playing it even tho mr x scared the ♥♥♥♥ out,1
is crazy puzzles were fantastic mr x actually felt like he,1
the sound of mr x s footsteps have been,1
the spatial audio system for mr x it makes it so,1
don t the concept of mr x even though i postponed,1
getting over the big chunky mr x the game was just,1
by a long shot and mr x was horrifying to get,1
this is my first day mr x and your last the,1
everything the constant dread of mr x stalking you a perfectly,1
climate improved graphics and lovely mr x and lickers can be,1
music was like that s mr x music to my partner,1
feels a bit scarier since mr x spawns in earlier and,1
"ever feeling unfair   mr x s presence adds genuine",1
shaytan mr x ban him,1
a lifesaver weapon i hate mr x,1
is 3rd favorite re but mr x is annoying ash and,1
with a great level design mr x is so terrifying and,1
feel even more excessive 13 mr x is not scary he,1
station design is fire and mr x had me stressed the,1
of what they did with mr x albeit i wish they,1
like this but i hate mr x because he scares the,1
held at fist point by mr x,1
" the constant pressure of mr x and zombies throughout the",1
100 the game can confirm mr x made me scream like,1
constant anxiety fueled adrenaline with mr x and other disturbing enemies,1
haha mr x go boom,1
and to make it better mr x can stalk you in,1
horror but the addition of mr x searching for you in,1
"seven feet tall   mr x the fedora wearing stalkermaxxing",1
my mr x straight up camping in,1
genuinely scared when you hear mr x s footsteps getting closer,1
"at times spoiler  • mr x — i ll just",1
1998 first release with new mr x it became so scarry,1
♥♥♥♥ you mr x i haven t finished,1
horror element for me was mr x once he starts hunting,1
but still a good game mr x hit me real hard,1
to play as rookie leon mr x was quite troublesome at,1
very spooky game mr x keeps slapping me around,1
here the anxiety of having mr x after you the whole,1
an even better look at mr x as he haunts you,1
all adds to the feeling mr x while not appearing a,1
"pressure   and when mr x starts stomping through the",1
some big mafia guy named mr x bullying a rookie police,1
is the map is massive mr x is almost constantly after,1
are good and simple enough mr x is great ish addition,1
it with the introduction of mr x the farther you progress,1
as you re chased by mr x at the same time,1
i love mr x very cool,1
very very spooky scary mr x,1
play hide and seek with mr x all fcking day fck,1
i felt almost impossible during mr x appearance but if you,1
graphics are still impressive today mr x provides constant stress without,1
"was leon s twinkdeath  mr x is more an obstacle",1
still it s not just mr x putting the fear of,1
no consistency in enemy health mr x is just annoying the,1
mr x was a gentleman,1
"evil game  p s mr x is a gentleman that",1
runs and then there s mr x this man does not,1
mr x step on me,1
survive everything is fine until mr x comes whenever i see,1
mr x ate my ass other,1
