context,count
the face lift they needed leon claire marvin etc you name,1
10 hours later i finished leon s story for the first,1
this game you play as leon that goes into a room,1
do love it for having leon ada and hunk and being,1
the storylines of clair and leon dont really match even though,1
beating the story as either leon or claire are an absolute,1
main campaigns in the game leon a b first and second,1
first evolution when he met leon we fought a 2nd or,1
umbrella nest just before entering leon gets shot at and loses,1
original release clair a to leon b was cannon during that,1
8 1 h1 minor bugs leon a police station hall look,1
the series i just finished leon s story and i can,1
characters you can play as leon kennedy or claire redfield both,1
residennt evil games after 4 leon clair and ada its beeen,1
qualm with the game is leon s companion perspective was incredibly,1
sections are completely unique to leon claire it s definitely worth,1
through the better part of leon s scenario a it s,1
a full playthrough of both leon and claire taking about 10,1
play through is easier than leon s just by the by,1
beautifully textured young boi leon at 4k is worth 80cad,1
the resource management the puzzles leon claire making it through this,1
leon made me gay i think,1
ceiling and clawed me as leon does that annoying moan and,1
for the first playthrough with leon route a so to say,1
s just right i played leon s story first and it,1
lagging sometimes when i play leon rute a it s okay,1
just finished leon 1st run great game good,1
evil the story revolves around leon kennedy a rookie police officer,1
characters look as good as leon or ada i think there,1
games i just finished the leon a claire b campaign it,1
leon who is that clair this,1
this remake the faces of leon and claire not only do,1
more content feb 15th story leon a claire b spoiler 4th,1
a well placed shot from leons shotgun straight to their belly,1
t any part b for leon and claire a masterpiece 20,1
fool you i already finish leon s a scenario and currently,1
items are only obtainable by leon and others by claire to,1
great game the chemistry between leon and ada was very compelling,1
where you play as either leon s kennedy or claire redfield,1
the second playthrough 2 with leon 1 with claire so far,1
muy bueno videojuego leon es un husbando tambien,1
gets to be mommy and leon gets to be distracted by,1
for the a scenario and leon s b scenario sick,1
already 5 hours in for leon and i m not even,1
already finished the game with leon and jumped right into claire,1
playing my first playtrough with leon and claire and man i,1
dope game played through both leon and claire,1
game in one you have leon kennedy and claire redfield to,1
took about 20 hours for leon claire run and i will,1
is a better character but leon is more fun to play,1
a lack of interaction between leon and claire and the section,1
enjoyed the campaign for both leon and claire very good pacing,1
of the original just finished leon s arc and will be,1
incrível likers mr x claire leon annette william sherry birkin melhor,1
me 7 hours to beat leon s campaign going as slow,1
is insane loved playing as leon and then claire for the,1
this is a leon sandwhich,1
i want to marry leon scott kennedy,1
determines your future career path leon s kennedy,1
my only complaint is that leon and claire s campaign are,1
lazy capcom the story of leon and claire is a mess,1
for claire 2 costumes for leon dlc pistol s retro soundtrack,1
my first play through of leon s story and i am,1
i have finished it twice leon a and claire b and,1
pun intended 10 10 would leon kennedy again,1
end you got 2 campaigns leon s and claire s both,1
didn t actually feel like leon kennedy – not that i,1
more points that claire and leon meet up like in the,1
get to play as either leon or claire and once you,1
through was clair flirting with leon we they met at the,1
just finished leon s story and i have,1
writing or voice acting particularly leon s can be spotty at,1
department labs you can play leon s side or clair s,1
little disappointed with how little leon and claire actually interact in,1
until you try s hardcore leon a,1
of the final cutscenes in leon s campaign where the voice,1
impressive leon vs lickers mr x 11,1
after the main campaings of leon and claire like the two,1
found this game incredibly entertaining leon is as lovably stupid as,1
long run time finishing with leon on my first playthrough had,1
one of the two characters leon or claire sadly the two,1
